name,canonicalTranscript_graph_id,chromosome,entrezId,jaxId,description_graph_id,synonyms_graph_id,graph_id
SMC3,es_20200604084213253997,10,9126,9126,es_20200422165128035763,esl_20200604084213253997,jax_gene_9126
TMB,es_20200604084213254026,None,None,999999991,es_20200422165132608590,esl_20200604084213254026,jax_gene_999999991
KNSTRN,es_20200604084213254052,15,90417,90417,es_20200422175814600198,esl_20200604084213254052,jax_gene_90417
ASXL1,es_20200604084213254079,20,171023,171023,es_20200422165134161664,esl_20200604084213254079,jax_gene_171023
PNRC1,es_20200604084213254105,6,10957,10957,es_20200422165146220685,esl_20200604084213254105,jax_gene_10957
RCSD1,es_20200604084213254132,1,92241,92241,es_20200422165132705213,esl_20200604084213254132,jax_gene_92241
RARA,es_20200604084213254157,17,5914,5914,es_20200422165139049944,esl_20200604084213254157,jax_gene_5914
RAD50,es_20200604084213254181,5,10111,10111,es_20200422165140345580,esl_20200604084213254181,jax_gene_10111
CHEK1,es_20200604084213254207,11,1111,1111,es_20200422175817848389,esl_20200604084213254207,jax_gene_1111
AFP,es_20200604084213254231,4,174,174,es_20200422165150674871,esl_20200604084213254231,jax_gene_174
EPHA5,es_20200604084213254257,4,2044,2044,es_20200422175821049538,esl_20200604084213254257,jax_gene_2044
MST1,es_20200604084213254286,3,4485,4485,es_20200422165217816822,esl_20200604084213254286,jax_gene_4485
BRD3,es_20200604084213254314,9,8019,8019,es_20200422165156768262,esl_20200604084213254314,jax_gene_8019
ACTC1,es_20200604084213254339,15,70,70,es_20200422165214640639,esl_20200604084213254339,jax_gene_70
NRAS,es_20200604084213254367,1,4893,4893,es_20200422165158302131,esl_20200604084213254367,jax_gene_4893
PTPN11,es_20200604084213254396,12,5781,5781,es_20200422165202630033,esl_20200604084213254396,jax_gene_5781
HOXA9,es_20200604084213254430,7,3205,3205,es_20200422165206379784,esl_20200604084213254430,jax_gene_3205
CLCN6,es_20200604084213254456,1,1185,1185,es_20200422165236077235,esl_20200604084213254456,jax_gene_1185
NUB1,es_20200604084213254480,7,51667,51667,es_20200422165224301402,esl_20200604084213254480,jax_gene_51667
CCN2,es_20200604084213254506,6,1490,1490,es_20200422175827198867,esl_20200604084213254506,jax_gene_1490
CD276,es_20200604084213254533,15,80381,80381,es_20200422175823320153,esl_20200604084213254533,jax_gene_80381
PIK3CG,es_20200604084213254580,7,5294,5294,es_20200422165225258858,esl_20200604084213254580,jax_gene_5294
RNPC3,es_20200604084213254613,1,55599,55599,es_20200422165232777438,esl_20200604084213254613,jax_gene_55599
CDK18,es_20200604084213254654,1,5129,5129,es_20200422165230003940,esl_20200604084213254654,jax_gene_5129
PRKCB,es_20200604084213254683,16,5579,5579,es_20200422165231008545,esl_20200604084213254683,jax_gene_5579
PPHLN1,es_20200604084213254712,12,51535,51535,es_20200422165238532085,esl_20200604084213254712,jax_gene_51535
ESRRA,es_20200604084213254739,11,2101,2101,es_20200422175825383117,esl_20200604084213254739,jax_gene_2101
BRDT,es_20200604084213254767,1,676,676,es_20200422175829013241,esl_20200604084213254767,jax_gene_676
NEK11,es_20200604084213254793,3,79858,79858,es_20200422175830325126,esl_20200604084213254793,jax_gene_79858
FGF8,es_20200604084213254815,10,2253,2253,es_20200422165237116670,esl_20200604084213254815,jax_gene_2253
PFN2,es_20200604084213254844,3,5217,5217,es_20200422165358484424,esl_20200604084213254844,jax_gene_5217
ROCK1,es_20200604084213254868,18,6093,6093,es_20200422165239516254,esl_20200604084213254868,jax_gene_6093
DAPK3,es_20200604084213254894,19,1613,1613,es_20200422165244236898,esl_20200604084213254894,jax_gene_1613
NFE2L2,es_20200604084213254922,2,4780,4780,es_20200422165302601270,esl_20200604084213254922,jax_gene_4780
FAT1,es_20200604084213254949,4,2195,2195,es_20200422165240543964,esl_20200604084213254949,jax_gene_2195
PRPF40B,es_20200604084213254977,12,25766,25766,es_20200422165245975013,esl_20200604084213254977,jax_gene_25766
FLCN,es_20200604084213255001,17,201163,201163,es_20200422165301228677,esl_20200604084213255001,jax_gene_201163
FER1L5,es_20200604084213255027,2,90342,90342,es_20200422165306965154,esl_20200604084213255027,jax_gene_90342
ELAVL1,es_20200604084213255051,19,1994,1994,es_20200422165255105335,esl_20200604084213255051,jax_gene_1994
PBK,es_20200604084213255078,8,55872,55872,es_20200422165258495178,esl_20200604084213255078,jax_gene_55872
NUTM2E,es_20200604084213255106,10,283008,283008,es_20200422165306039491,esl_20200604084213255106,jax_gene_283008
KIT,es_20200604084213255130,4,3815,3815,es_20200422165314046478,esl_20200604084213255130,jax_gene_3815
MBIP,es_20200604084213255158,14,51562,51562,es_20200422165300303990,esl_20200604084213255158,jax_gene_51562
RAD51D,es_20200604084213255181,17,5892,5892,es_20200422165304099609,esl_20200604084213255181,jax_gene_5892
ERCC2,es_20200604084213255208,19,2068,2068,es_20200422165311466043,esl_20200604084213255208,jax_gene_2068
PRPF8,es_20200604084213255261,17,10594,10594,es_20200422165315367607,esl_20200604084213255261,jax_gene_10594
GUCY2C,es_20200604084213255311,12,2984,2984,es_20200422165308008516,esl_20200604084213255311,jax_gene_2984
ICAM1,es_20200604084213255341,19,3383,3383,es_20200422165308926228,esl_20200604084213255341,jax_gene_3383
WASF1,es_20200604084213255367,6,8936,8936,es_20200422175832750827,esl_20200604084213255367,jax_gene_8936
GYG1,es_20200604084213255394,3,2992,2992,es_20200422165324493707,esl_20200604084213255394,jax_gene_2992
TEK,es_20200604084213255419,9,7010,7010,es_20200422165322147614,esl_20200604084213255419,jax_gene_7010
RAD17,es_20200604084213255448,5,5884,5884,es_20200422165319524532,esl_20200604084213255448,jax_gene_5884
NTRK2,es_20200604084213255476,9,4915,4915,es_20200422165313214779,esl_20200604084213255476,jax_gene_4915
DEK,es_20200604084213255504,6,7913,7913,es_20200422165317326463,esl_20200604084213255504,jax_gene_7913
PTK7,es_20200604084213255527,6,5754,5754,es_20200422165325616248,esl_20200604084213255527,jax_gene_5754
PGR,es_20200604084213255552,11,5241,5241,es_20200422165329469708,esl_20200604084213255552,jax_gene_5241
PER1,es_20200604084213255577,17,5187,5187,es_20200422165323089619,esl_20200604084213255577,jax_gene_5187
PRKCD,es_20200604084213255603,3,5580,5580,es_20200422165339321161,esl_20200604084213255603,jax_gene_5580
RAD54L2,es_20200604084213255631,3,23132,23132,es_20200422165328494675,esl_20200604084213255631,jax_gene_23132
TNFRSF4,es_20200604084213255657,1,7293,7293,es_20200422165327154821,esl_20200604084213255657,jax_gene_7293
KDELR2,es_20200604084213255685,7,11014,11014,es_20200422175834840841,esl_20200604084213255685,jax_gene_11014
CLTCL1,es_20200604084213255710,22,8218,8218,es_20200422165337484627,esl_20200604084213255710,jax_gene_8218
LMNA,es_20200604084213255737,1,4000,4000,es_20200422165332973188,esl_20200604084213255737,jax_gene_4000
TMEM106B,es_20200604084213255779,7,54664,54664,es_20200422165335607744,esl_20200604084213255779,jax_gene_54664
BID,es_20200604084213255802,22,637,637,es_20200422165331690688,esl_20200604084213255802,jax_gene_637
RET,es_20200604084213255826,10,5979,5979,es_20200422165341272691,esl_20200604084213255826,jax_gene_5979
NCAM1,es_20200604084213255858,11,4684,4684,es_20200422165334288754,esl_20200604084213255858,jax_gene_4684
LIN28A,es_20200604084213255884,1,79727,79727,es_20200422165355165953,esl_20200604084213255884,jax_gene_79727
MPRIP,es_20200604084213255913,17,23164,23164,es_20200422165352489451,esl_20200604084213255913,jax_gene_23164
SSTR3,es_20200604084213255942,22,6753,6753,es_20200422165505570287,esl_20200604084213255942,jax_gene_6753
ARF1,es_20200604084213255971,1,375,375,es_20200422165344903133,esl_20200604084213255971,jax_gene_375
RNF213,es_20200604084213255995,17,57674,57674,es_20200422165345829879,esl_20200604084213255995,jax_gene_57674
KEL,es_20200604084213256056,7,3792,3792,es_20200422165348099477,esl_20200604084213256056,jax_gene_3792
ANKRD1,es_20200604084213256088,10,27063,27063,es_20200422165349516451,esl_20200604084213256088,jax_gene_27063
AREG,es_20200604084213256120,4,374,374,es_20200422165354262720,esl_20200604084213256120,jax_gene_374
SLC45A3,es_20200604084213256148,1,85414,85414,es_20200422165346796520,esl_20200604084213256148,jax_gene_85414
FGF23,es_20200604084213256180,12,8074,8074,es_20200422165350431380,esl_20200604084213256180,jax_gene_8074
GPRIN2,es_20200604084213256209,10,9721,9721,es_20200422165357325247,esl_20200604084213256209,jax_gene_9721
TGFBR1,es_20200604084213256235,9,7046,7046,es_20200422165406257013,esl_20200604084213256235,jax_gene_7046
LRRC71,es_20200604084213256273,1,149499,149499,es_20200422165416320695,esl_20200604084213256273,jax_gene_149499
ICOSLG,es_20200604084213256299,21,23308,23308,es_20200422175836306480,esl_20200604084213256299,jax_gene_23308
PCBP2,es_20200604084213256348,12,5094,5094,es_20200422165400781726,esl_20200604084213256348,jax_gene_5094
PPARGC1A,es_20200604084213256378,4,10891,10891,es_20200422165402529105,esl_20200604084213256378,jax_gene_10891
PARP2,es_20200604084213256410,14,10038,10038,es_20200422165359860362,esl_20200604084213256410,jax_gene_10038
TARBP2,es_20200604084213256439,12,6895,6895,es_20200422165417305064,esl_20200604084213256439,jax_gene_6895
TSGA10,es_20200604084213256466,2,80705,80705,es_20200422165409164113,esl_20200604084213256466,jax_gene_80705
PPL,es_20200604084213256492,16,5493,5493,es_20200422165421452413,esl_20200604084213256492,jax_gene_5493
CA6,es_20200604084213256515,1,765,765,es_20200422165453941455,esl_20200604084213256515,jax_gene_765
SOX2,es_20200604084213256540,3,6657,6657,es_20200422165407216118,esl_20200604084213256540,jax_gene_6657
IRF8,es_20200604084213256565,16,3394,3394,es_20200422165420013210,esl_20200604084213256565,jax_gene_3394
CFTR,es_20200604084213256594,7,1080,1080,es_20200422165437337592,esl_20200604084213256594,jax_gene_1080
EREG,es_20200604084213256646,4,2069,2069,es_20200422165459175358,esl_20200604084213256646,jax_gene_2069
TNFSF4,es_20200604084213256676,1,7292,7292,es_20200422165414545486,esl_20200604084213256676,jax_gene_7292
CCNI,es_20200604084213256706,4,10983,10983,es_20200422175838323601,esl_20200604084213256706,jax_gene_10983
SEPTIN14,es_20200604084213256734,7,346288,346288,es_20200422165423255159,esl_20200604084213256734,jax_gene_346288
ENPP3,es_20200604084213256759,6,5169,5169,es_20200422165427843428,esl_20200604084213256759,jax_gene_5169
KCTD7,es_20200604084213256787,7,154881,154881,es_20200422165426923013,esl_20200604084213256787,jax_gene_154881
ZNF703,es_20200604084213256812,8,80139,80139,es_20200422165438292768,esl_20200604084213256812,jax_gene_80139
RAD21,es_20200604084213256863,8,5885,5885,es_20200422165446206486,esl_20200604084213256863,jax_gene_5885
CATSPERZ,es_20200604084213256898,11,25858,25858,es_20200422165453040587,esl_20200604084213256898,jax_gene_25858
LOXL2,es_20200604084213256924,8,4017,4017,es_20200422165456969492,esl_20200604084213256924,jax_gene_4017
NOTCH1,es_20200604084213256950,9,4851,4851,es_20200422165449901176,esl_20200604084213256950,jax_gene_4851
ITGA5,es_20200604084213256977,12,3678,3678,es_20200422165455421339,esl_20200604084213256977,jax_gene_3678
IKBKB,es_20200604084213257022,8,3551,3551,es_20200422165507249986,esl_20200604084213257022,jax_gene_3551
ANGPT2,es_20200604084213257054,8,285,285,es_20200422165731656371,esl_20200604084213257054,jax_gene_285
IRF4,es_20200604084213257079,6,3662,3662,es_20200422165735322684,esl_20200604084213257079,jax_gene_3662
NTRK1,es_20200604084213257106,1,4914,4914,es_20200422165502032305,esl_20200604084213257106,jax_gene_4914
PRMT6,es_20200604084213257135,1,55170,55170,es_20200422165511615126,esl_20200604084213257135,jax_gene_55170
ELAVL3,es_20200604084213257160,19,1995,1995,es_20200422165509298196,esl_20200604084213257160,jax_gene_1995
TCF3,es_20200604084213257186,19,6929,6929,es_20200422165500623113,esl_20200604084213257186,jax_gene_6929
NFIB,es_20200604084213257217,9,4781,4781,es_20200422165513872484,esl_20200604084213257217,jax_gene_4781
KIR2DL1,es_20200604084213257249,19,3802,3802,es_20200422165508221220,esl_20200604084213257249,jax_gene_3802
GNG2,es_20200604084213257280,14,54331,54331,es_20200422165510673243,esl_20200604084213257280,jax_gene_54331
RAD52,es_20200604084213257303,12,5893,5893,es_20200422165514756243,esl_20200604084213257303,jax_gene_5893
FASN,es_20200604084213257325,17,2194,2194,es_20200422165518431736,esl_20200604084213257325,jax_gene_2194
ZFP36L1,es_20200604084213257351,14,677,677,es_20200422165520690862,esl_20200604084213257351,jax_gene_677
RAD54B,es_20200604084213257382,8,25788,25788,es_20200422175839906502,esl_20200604084213257382,jax_gene_25788
MAGEA6,es_20200604084213257406,X,4105,4105,es_20200422165517118455,esl_20200604084213257406,jax_gene_4105
PRKCA,es_20200604084213257433,17,5578,5578,es_20200422165527526061,esl_20200604084213257433,jax_gene_5578
CDK17,es_20200604084213257462,12,5128,5128,es_20200422165526563511,esl_20200604084213257462,jax_gene_5128
OSBPL1A,es_20200604084213257488,18,114876,114876,es_20200422165532571459,esl_20200604084213257488,jax_gene_114876
KCNQ2,es_20200604084213257514,20,3785,3785,es_20200422165525558385,esl_20200604084213257514,jax_gene_3785
FGF7,es_20200604084213257544,15,2252,2252,es_20200422165529280331,esl_20200604084213257544,jax_gene_2252
NRAP,es_20200604084213257569,10,4892,4892,es_20200422165533968997,esl_20200604084213257569,jax_gene_4892
AURKA,es_20200604084213257593,20,6790,6790,es_20200422165556980757,esl_20200604084213257593,jax_gene_6790
EPHA7,es_20200604084213257624,6,2045,2045,es_20200422165534999982,esl_20200604084213257624,jax_gene_2045
IRAK1,es_20200604084213257651,X,3654,3654,es_20200422165538719770,esl_20200604084213257651,jax_gene_3654
MAPRE1,es_20200604084213257699,20,22919,22919,es_20200422165531491482,esl_20200604084213257699,jax_gene_22919
PDCD1LG2,es_20200604084213257724,9,80380,80380,es_20200422175842237441,esl_20200604084213257724,jax_gene_80380
NUTM1,es_20200604084213257756,15,256646,256646,es_20200422165542473011,esl_20200604084213257756,jax_gene_256646
PIK3R1,es_20200604084213257782,5,5295,5295,es_20200422165544996994,esl_20200604084213257782,jax_gene_5295
ESR2,es_20200604084213257810,14,2100,2100,es_20200422165554348935,esl_20200604084213257810,jax_gene_2100
CD74,es_20200604084213257840,5,972,972,es_20200422165636797493,esl_20200604084213257840,jax_gene_972
GOLGA4,es_20200604084213257869,3,2803,2803,es_20200422165543559421,esl_20200604084213257869,jax_gene_2803
TMEM98,es_20200604084213257897,17,26022,26022,es_20200422165558176525,esl_20200604084213257897,jax_gene_26022
CCNF,es_20200604084213257921,16,899,899,es_20200422165601396142,esl_20200604084213257921,jax_gene_899
GPR32,es_20200604084213257946,19,2854,2854,es_20200422165612926423,esl_20200604084213257946,jax_gene_2854
CD22,es_20200604084213257970,19,933,933,es_20200422165559146042,esl_20200604084213257970,jax_gene_933
PABPC4,es_20200604084213257994,1,8761,8761,es_20200422165606118809,esl_20200604084213257994,jax_gene_8761
EGFR,es_20200604084213258021,7,1956,1956,es_20200422165603778065,esl_20200604084213258021,jax_gene_1956
SELE,es_20200604084213258050,1,6401,6401,es_20200422165610820645,esl_20200604084213258050,jax_gene_6401
PLEKHA7,es_20200604084213258078,11,144100,144100,es_20200422165614396864,esl_20200604084213258078,jax_gene_144100
CYLD,es_20200604084213258101,16,1540,1540,es_20200422165607958152,esl_20200604084213258101,jax_gene_1540
KDM2B,es_20200604084213258134,12,84678,84678,es_20200422165625609300,esl_20200604084213258134,jax_gene_84678
BAD,es_20200604084213258162,11,572,572,es_20200422165621318578,esl_20200604084213258162,jax_gene_572
ZKSCAN1,es_20200604084213258187,7,7586,7586,es_20200422175844088486,esl_20200604084213258187,jax_gene_7586
CSNK1A1,es_20200604084213258216,5,1452,1452,es_20200422165617905481,esl_20200604084213258216,jax_gene_1452
IGF1R,es_20200604084213258245,15,3480,3480,es_20200422165620305387,esl_20200604084213258245,jax_gene_3480
AQP1,es_20200604084213258272,7,358,358,es_20200422165626939384,esl_20200604084213258272,jax_gene_358
IGF1,es_20200604084213258298,12,3479,3479,es_20200422165629365758,esl_20200604084213258298,jax_gene_3479
HIF1A,es_20200604084213258325,14,3091,3091,es_20200422165653994143,esl_20200604084213258325,jax_gene_3091
PRKAA1,es_20200604084213258356,5,5562,5562,es_20200422165701625166,esl_20200604084213258356,jax_gene_5562
CD38,es_20200604084213258381,4,952,952,es_20200422165709173580,esl_20200604084213258381,jax_gene_952
PIM3,es_20200604084213258406,22,415116,415116,es_20200422175846249116,esl_20200604084213258406,jax_gene_415116
CREB1,es_20200604084213258430,2,1385,1385,es_20200422165640427280,esl_20200604084213258430,jax_gene_1385
STRN,es_20200604084213258455,2,6801,6801,es_20200422165627429896,esl_20200604084213258455,jax_gene_6801
MAP3K4,es_20200604084213258480,6,4216,4216,es_20200422165629846539,esl_20200604084213258480,jax_gene_4216
CAMTA1,es_20200604084213258508,1,23261,23261,es_20200422165634544546,esl_20200604084213258508,jax_gene_23261
GOPC,es_20200604084213258532,6,57120,57120,es_20200422165632149255,esl_20200604084213258532,jax_gene_57120
FGR,es_20200604084213258574,1,2268,2268,es_20200422165633084413,esl_20200604084213258574,jax_gene_2268
SLAMF7,es_20200604084213258607,1,57823,57823,es_20200422165638170552,esl_20200604084213258607,jax_gene_57823
MIR548F1,es_20200604084213258635,10,100302192,100302192,es_20200422165646191942,esl_20200604084213258635,jax_gene_100302192
RANBP2,es_20200604084213258663,2,5903,5903,es_20200422165650813122,esl_20200604084213258663,jax_gene_5903
ITPKB,es_20200604084213258692,1,3707,3707,es_20200422165647108704,esl_20200604084213258692,jax_gene_3707
CD8A,es_20200604084213258720,2,925,925,es_20200422165648487965,esl_20200604084213258720,jax_gene_925
PTPRK,es_20200604084213258746,6,5796,5796,es_20200422165644814533,esl_20200604084213258746,jax_gene_5796
CRTC1,es_20200604084213258770,19,23373,23373,es_20200422165658183197,esl_20200604084213258770,jax_gene_23373
CHD2,es_20200604084213258815,15,1106,1106,es_20200422165652633076,esl_20200604084213258815,jax_gene_1106
YAP1,es_20200604084213258840,11,10413,10413,es_20200422175848951711,esl_20200604084213258840,jax_gene_10413
HES5,es_20200604084213258869,1,388585,388585,es_20200422165702845572,esl_20200604084213258869,jax_gene_388585
YY1,es_20200604084213258893,14,7528,7528,es_20200422175853222447,esl_20200604084213258893,jax_gene_7528
CTRC,es_20200604084213258923,1,11330,11330,es_20200422165705213891,esl_20200604084213258923,jax_gene_11330
H3C1,es_20200604084213258948,6,8350,8350,es_20200422165659535851,esl_20200604084213258948,jax_gene_8350
PAX3,es_20200604084213258984,2,5077,5077,es_20200422165706281021,esl_20200604084213258984,jax_gene_5077
IFNGR1,es_20200604084213259010,6,3459,3459,es_20200422165704276342,esl_20200604084213259010,jax_gene_3459
STK32B,es_20200604084213259038,4,55351,55351,es_20200422175858749709,esl_20200604084213259038,jax_gene_55351
FGF3,es_20200604084213259085,11,2248,2248,es_20200422175855413163,esl_20200604084213259085,jax_gene_2248
NFIA,es_20200604084213259113,1,4774,4774,es_20200422165718191686,esl_20200604084213259113,jax_gene_4774
MXD4,es_20200604084213259143,4,10608,10608,es_20200422165711329344,esl_20200604084213259143,jax_gene_10608
HSP90AA1,es_20200604084213259170,14,3320,3320,es_20200422165710762662,esl_20200604084213259170,jax_gene_3320
TRPM2,es_20200604084213259210,21,7226,7226,es_20200422165713266450,esl_20200604084213259210,jax_gene_7226
HRAS,es_20200604084213259240,11,3265,3265,es_20200422165716012242,esl_20200604084213259240,jax_gene_3265
CASP7,es_20200604084213259273,10,840,840,es_20200422175904736869,esl_20200604084213259273,jax_gene_840
RAD51C,es_20200604084213259302,17,5889,5889,es_20200422175911638595,esl_20200604084213259302,jax_gene_5889
ID2,es_20200604084213259329,2,3398,3398,es_20200422165733145871,esl_20200604084213259329,jax_gene_3398
SSRP1,es_20200604084213259356,11,6749,6749,es_20200422175901094719,esl_20200604084213259356,jax_gene_6749
ANGPTL4,es_20200604084213259382,19,51129,51129,es_20200422165726124077,esl_20200604084213259382,jax_gene_51129
CCNT2,es_20200604084213259415,2,905,905,es_20200422175909284827,esl_20200604084213259415,jax_gene_905
KDM5C,es_20200604084213259438,X,8242,8242,es_20200422175907305714,esl_20200604084213259438,jax_gene_8242
FLT3,es_20200604084213259470,13,2322,2322,es_20200422170117255133,esl_20200604084213259470,jax_gene_2322
CREB3L2,es_20200604084213259497,7,64764,64764,es_20200422165740832254,esl_20200604084213259497,jax_gene_64764
ZNF217,es_20200604084213259521,20,7764,7764,es_20200422165730726278,esl_20200604084213259521,jax_gene_7764
ERCC5,es_20200604084213259544,13,2073,2073,es_20200422165736058879,esl_20200604084213259544,jax_gene_2073
CCT2,es_20200604084213259574,12,10576,10576,es_20200422175913287268,esl_20200604084213259574,jax_gene_10576
ELF3,es_20200604084213259603,1,1999,1999,es_20200422165738465888,esl_20200604084213259603,jax_gene_1999
CAD,es_20200604084213259630,2,790,790,es_20200422165732178783,esl_20200604084213259630,jax_gene_790
ASAP1,es_20200604084213259656,8,50807,50807,es_20200422165737416879,esl_20200604084213259656,jax_gene_50807
MLLT1,es_20200604084213259685,19,4298,4298,es_20200422165742996828,esl_20200604084213259685,jax_gene_4298
APOBEC1,es_20200604084213259711,12,339,339,es_20200422165756111499,esl_20200604084213259711,jax_gene_339
TNK2,es_20200604084213259738,3,10188,10188,es_20200422165805434562,esl_20200604084213259738,jax_gene_10188
APOBEC3D,es_20200604084213259766,22,140564,140564,es_20200422165754197144,esl_20200604084213259766,jax_gene_140564
PBRM1,es_20200604084213259793,3,55193,55193,es_20200422165743680496,esl_20200604084213259793,jax_gene_55193
ETV6,es_20200604084213259828,12,2120,2120,es_20200422175915615460,esl_20200604084213259828,jax_gene_2120
MYH9,es_20200604084213259856,22,4627,4627,es_20200422165745666930,esl_20200604084213259856,jax_gene_4627
MUC16,es_20200604084213259888,19,94025,94025,es_20200422165747973163,esl_20200604084213259888,jax_gene_94025
ERBB3,es_20200604084213259912,12,2065,2065,es_20200422165758659130,esl_20200604084213259912,jax_gene_2065
PLEKHF1,es_20200604084213259947,19,79156,79156,es_20200422165745137677,esl_20200604084213259947,jax_gene_79156
IDH2,es_20200604084213259974,15,3418,3418,es_20200422165751584579,esl_20200604084213259974,jax_gene_3418
FCGR1A,es_20200604084213260027,1,2209,2209,es_20200422165755138053,esl_20200604084213260027,jax_gene_2209
DDIT3,es_20200604084213260054,12,1649,1649,es_20200422165759385393,esl_20200604084213260054,jax_gene_1649
ACOX1,es_20200604084213260084,17,51,51,es_20200422165800416155,esl_20200604084213260084,jax_gene_51
CDK7,es_20200604084213260110,5,1022,1022,es_20200422165810024235,esl_20200604084213260110,jax_gene_1022
SPTA1,es_20200604084213260140,1,6708,6708,es_20200422165802951678,esl_20200604084213260140,jax_gene_6708
NPAP1,es_20200604084213260168,15,23742,23742,es_20200422165806797559,esl_20200604084213260168,jax_gene_23742
WDR11,es_20200604084213260192,10,55717,55717,es_20200422165824889706,esl_20200604084213260192,jax_gene_55717
FANCD2,es_20200604084213260220,3,2177,2177,es_20200422165814083340,esl_20200604084213260220,jax_gene_2177
POLR2B,es_20200604084213260249,4,5431,5431,es_20200422165807669030,esl_20200604084213260249,jax_gene_5431
ZNF713,es_20200604084213260276,7,349075,349075,es_20200422165809107358,esl_20200604084213260276,jax_gene_349075
ETNK1,es_20200604084213260299,12,55500,55500,es_20200422165833110499,esl_20200604084213260299,jax_gene_55500
BTG1,es_20200604084213260327,12,694,694,es_20200422165820770918,esl_20200604084213260327,jax_gene_694
SFPQ,es_20200604084213260351,1,6421,6421,es_20200422165822634949,esl_20200604084213260351,jax_gene_6421
ANKRD11,es_20200604084213260377,16,29123,29123,es_20200422165815745247,esl_20200604084213260377,jax_gene_29123
INHA,es_20200604084213260421,2,3623,3623,es_20200422165826711796,esl_20200604084213260421,jax_gene_3623
GPS2,es_20200604084213260444,17,2874,2874,es_20200422165818002889,esl_20200604084213260444,jax_gene_2874
BTBD1,es_20200604084213260468,15,53339,53339,es_20200422165830846149,esl_20200604084213260468,jax_gene_53339
NUDCD3,es_20200604084213260494,7,23386,23386,es_20200422165832281227,esl_20200604084213260494,jax_gene_23386
PCM1,es_20200604084213260518,8,5108,5108,es_20200422165847276645,esl_20200604084213260518,jax_gene_5108
IFIT1,es_20200604084213260556,10,3434,3434,es_20200422175919113272,esl_20200604084213260556,jax_gene_3434
DHX15,es_20200604084213260592,4,1665,1665,es_20200422175921607699,esl_20200604084213260592,jax_gene_1665
HRG,es_20200604084213260622,3,3273,3273,es_20200422165828112383,esl_20200604084213260622,jax_gene_3273
STAT2,es_20200604084213260648,12,6773,6773,es_20200422165836736457,esl_20200604084213260648,jax_gene_6773
AKT1,es_20200604084213260675,14,207,207,es_20200422165852348545,esl_20200604084213260675,jax_gene_207
MYT1L,es_20200604084213260705,2,23040,23040,es_20200422165839616206,esl_20200604084213260705,jax_gene_23040
BCORL1,es_20200604084213260733,X,63035,63035,es_20200422165844296819,esl_20200604084213260733,jax_gene_63035
AKAP4,es_20200604084213260759,X,8852,8852,es_20200422165840612055,esl_20200604084213260759,jax_gene_8852
INO80D,es_20200604084213260801,2,54891,54891,es_20200422165843165259,esl_20200604084213260801,jax_gene_54891
MUC5B,es_20200604084213260824,11,727897,727897,es_20200422165850092803,esl_20200604084213260824,jax_gene_727897
DTL,es_20200604084213260851,1,51514,51514,es_20200422165846180630,esl_20200604084213260851,jax_gene_51514
GNA11,es_20200604084213260878,19,2767,2767,es_20200422165848778668,esl_20200604084213260878,jax_gene_2767
BMPR1A,es_20200604084213260907,10,657,657,es_20200422165851848195,esl_20200604084213260907,jax_gene_657
RPA2,es_20200604084213260936,1,6118,6118,es_20200422165857140144,esl_20200604084213260936,jax_gene_6118
TRIM24,es_20200604084213260963,7,8805,8805,es_20200422165859187386,esl_20200604084213260963,jax_gene_8805
ZMYM4,es_20200604084213260993,1,9202,9202,es_20200422165856084115,esl_20200604084213260993,jax_gene_9202
FGFR4,es_20200604084213261020,5,2264,2264,es_20200422165902310246,esl_20200604084213261020,jax_gene_2264
CLIP2,es_20200604084213261046,7,7461,7461,es_20200422175935274208,esl_20200604084213261046,jax_gene_7461
CIC,es_20200604084213261077,19,23152,23152,es_20200422175923612963,esl_20200604084213261077,jax_gene_23152
SETDB1,es_20200604084213261101,1,9869,9869,es_20200422175939081181,esl_20200604084213261101,jax_gene_9869
BCL2L11,es_20200604084213261129,2,10018,10018,es_20200422165904224039,esl_20200604084213261129,jax_gene_10018
CDK3,es_20200604084213261155,17,1018,1018,es_20200422165902895359,esl_20200604084213261155,jax_gene_1018
FLT1,es_20200604084213261179,13,2321,2321,es_20200422165905313590,esl_20200604084213261179,jax_gene_2321
SH3PXD2A,es_20200604084213261215,10,9644,9644,es_20200422165906780953,esl_20200604084213261215,jax_gene_9644
BLM,es_20200604084213261241,15,641,641,es_20200422165907859484,esl_20200604084213261241,jax_gene_641
PPP2R1B,es_20200604084213261269,11,5519,5519,es_20200422165919841452,esl_20200604084213261269,jax_gene_5519
SPOP,es_20200604084213261294,17,8405,8405,es_20200422175928180539,esl_20200604084213261294,jax_gene_8405
SF3B1,es_20200604084213261332,2,23451,23451,es_20200422165911030323,esl_20200604084213261332,jax_gene_23451
STAG1,es_20200604084213261364,3,10274,10274,es_20200422165912363400,esl_20200604084213261364,jax_gene_10274
APOBEC3A,es_20200604084213261391,22,200315,200315,es_20200422165914137587,esl_20200604084213261391,jax_gene_200315
CUL3,es_20200604084213261418,2,8452,8452,es_20200422165920822746,esl_20200604084213261418,jax_gene_8452
RUFY1,es_20200604084213261443,5,80230,80230,es_20200422165922203812,esl_20200604084213261443,jax_gene_80230
H3C6,es_20200604084213261468,6,8353,8353,es_20200422165935779282,esl_20200604084213261468,jax_gene_8353
PCLO,es_20200604084213261504,7,27445,27445,es_20200422165923992397,esl_20200604084213261504,jax_gene_27445
